# Format: FirstName,LastName,BirthDate,Gender,Nationality,NotableWorks
Julia,Roberts,1967-10-28,F,AMERICAN,"Pretty Woman, Erin Brockovich, Notting Hill"
Denzel,Washington,1954-12-28,M,AMERICAN,"Training Day, Malcolm X, The Equalizer"
Nicole,Kidman,1967-06-20,F,AUSTRALIAN,"Moulin Rouge!, The Hours, Big Little Lies"
Brad,Pitt,1963-12-18,M,AMERICAN,"Fight Club, Once Upon a Time in Hollywood, 12 Years a Slave"
Scarlett,Johansson,1984-11-22,F,AMERICAN,"Lost in Translation, Avengers, Marriage Story"
Tom,Hanks,1956-07-09,M,AMERICAN,"Forrest Gump, Cast Away, Saving Private Ryan"
Meryl,Streep,1949-06-22,F,AMERICAN,"The Devil Wears Prada, Sophie's Choice, Mamma Mia!"
Leonardo,DiCaprio,1974-11-11,M,AMERICAN,"Titanic, The Revenant, Inception"
Cate,Blanchett,1969-05-14,F,AUSTRALIAN,"Blue Jasmine, The Aviator, Carol"
Joaquin,Phoenix,1974-10-28,M,AMERICAN,"Joker, Walk the Line, Gladiator"
Zendaya,,1996-09-01,F,AMERICAN,"Dune, Euphoria, Spider-Man: No Way Home"
Timothée,Chalamet,1995-12-27,M,AMERICAN,"Call Me By Your Name, Dune, Little Women"
Florence,Pugh,1996-01-03,F,BRITISH,"Midsommar, Little Women, Black Widow"
Austin,Butler,1991-08-17,M,AMERICAN,"Elvis, Once Upon a Time in Hollywood, The Dead Don't Die"
Anya,Taylor-Joy,1996-04-16,F,AMERICAN,"The Queen's Gambit, The Northman, The Menu"
Paul,Mescal,1996-02-02,M,IRISH,"Normal People, Aftersun, The Lost Daughter"
Jodie,Comer,1993-03-11,F,BRITISH,"Killing Eve, Free Guy, The Last Duel"
Barry,Keoghan,1992-10-18,M,IRISH,"The Banshees of Inisherin, The Batman, Dunkirk"
Stephanie,Hsu,1990-11-25,F,AMERICAN,"Everything Everywhere All at Once, The Marvelous Mrs. Maisel, Shang-Chi"
Ke,Huy Quan,1971-03-20,M,American,"Everything Everywhere All at Once, Indiana Jones and the Temple of Doom, The Goonies"
Michelle,Yeoh,1962-08-06,F,Malaysian,"Everything Everywhere All at Once, Crouching Tiger Hidden Dragon, Crazy Rich Asians"
Brendan,Fraser,1968-12-03,M,American,"The Whale, The Mummy, George of the Jungle"
Colin,Farrell,1976-05-31,M,Irish,"The Banshees of Inisherin, In Bruges, The Batman"
Brendan,Gleeson,1955-03-29,M,Irish,"The Banshees of Inisherin, In Bruges, Harry Potter"
Simu,Liu,1989-04-19,M,Canadian,"Shang-Chi, Kim's Convenience, Barbie"
Awkwafina, ,1988-06-02,F,American,"The Farewell, Crazy Rich Asians, Shang-Chi"
John,David Washington,1984-07-28,M,American,"Tenet, BlacKkKlansman, Malcolm & Marie"
Letitia,Wright,1993-10-31,F,British,"Black Panther, The Silent Twins, Death on the Nile"
Jonathan,Majors,1989-09-07,M,American,"Creed III, The Harder They Fall, Lovecraft Country"
Jenna,Ortega,2002-09-27,F,American,"Wednesday, Scream VI, The Fallout"
Jacob,Elordi,1997-06-26,M,Australian,"Euphoria, The Kissing Booth, Saltburn"
Rachel,Zegler,2001-05-03,F,American,"West Side Story, The Hunger Games: The Ballad of Songbirds & Snakes, Shazam! Fury of the Gods"
Paul,Walter Hauser,1986-10-15,M,American,"Black Bird, Cruella, Richard Jewell"
Ayo,Edebiri,1995-10-03,F,American,"The Bear, Theater Camp, Bottoms"
Charles,Melton,1991-01-04,M,American,"May December, Riverdale, The Sun Is Also a Star"
Greta,Lee,1983-03-07,F,American,"Past Lives, Russian Doll, The Morning Show"
Dominic,Sessa,2002-10-18,M,American,"The Holdovers, The Tender Bar"
Lily,Gladstone,1986-08-02,F,American,"Killers of the Flower Moon, Certain Women, The Unknown Country"
Charles,Melton,1991-01-04,M,American,"May December, Riverdale, The Sun Is Also a Star"
